Instance,Our_Vehicles,BKS_Vehicles,Vehicle_Gap,Our_Distance,BKS_Distance,Distance_Gap,Time
p01.sol,12,12.0,0.0,113.88,576.87,-80.25898382651204,
p02.sol,7,7.0,0.0,88.42,473.53,-81.32747661183029,
p03.sol,13,13.0,0.0,109.29,641.19,-82.95513030458991,
p04.sol,15,15.0,0.0,519.62,1001.59,-48.12048842340678,
p05.sol,9,9.0,0.0,355.29,750.03,-52.62989480420782,
p06.sol,16,16.0,0.0,411.13,876.5,-53.09412435824301,
p07.sol,17,17.0,0.0,272.46,885.8,-69.241363738993,
p08.sol,25,25.0,0.0,2213.91,4443.43,-50.17565259270429,
p09.sol,26,26.0,0.0,988.78,3900.22,-74.64809677402813,
p10.sol,27,27.0,0.0,915.6,3822.42,-76.04658828700143,
p11.sol,27,27.0,0.0,794.91,3598.63,-77.91076048385081,
p12.sol,8,8.0,0.0,682.8,1318.95,-48.23154782213124,
p13.sol,8,8.0,0.0,682.8,1318.95,-48.23154782213124,
p14.sol,8,8.0,0.0,682.8,1360.12,-49.79854718701291,
p15.sol,16,16.0,0.0,682.8,2505.42,-72.74708432119166,
p16.sol,16,16.0,0.0,682.8,2586.37,-73.60006495590345,
p17.sol,16,16.0,0.0,682.8,2537.44,-73.0909893435904,
p18.sol,24,24.0,0.0,682.8,3702.85,-81.56014961448615,
p19.sol,24,24.0,0.0,682.8,3827.06,-82.15862829430425,
p20.sol,24,24.0,0.0,682.8,3617.16,-81.12331221179045,
p21.sol,36,36.0,0.0,682.8,5556.28,-87.71120245919931,
p22.sol,36,36.0,0.0,682.8,5702.43,-88.0261572697955,
p23.sol,36,36.0,0.0,682.8,6010.53,-88.63993691072169,
pr01.sol,4,4.0,0.0,187.55,861.13,-78.22047774435916,10801.29
pr02.sol,9,9.0,0.0,387.26,1146.99,-66.23684600563213,10802.12
pr03.sol,11,11.0,0.0,390.74,1357.73,-71.221082247575,10804.43
pr04.sol,15,15.0,0.0,745.29,1618.33,-53.94697002465505,10807.17
pr05.sol,21,21.0,0.0,681.95,1910.89,-64.31244079983672,10811.62
pr06.sol,23,23.0,0.0,469.48,2252.12,-79.15386391488907,10818.39
pr07.sol,7,7.0,0.0,110.64,2758.31,-95.98884824403349,16201.47
pr08.sol,12,12.0,0.0,196.1,3154.26,-93.78301091222664,16205.38
pr09.sol,18,18.0,0.0,241.82,3915.22,-93.82359101148849,16207.63
pr10.sol,26,26.0,0.0,454.08,4153.22,-89.06679636522988,16229.55
